coordenacao;departamento;codigo;disciplina;turma;ano;docentes;cancelados;aprovados;matriculados;reprovadosfrequencia;reprovadosnota;total;vagasTotal;situacao;paprovados;pcancelados;pmatriculados;prepfreq;prepnota
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA121;FOTOGRAMETRIA II;A;2015;DANIEL RODRIGUES DOS SANTOS;;;;;;;30;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;A;2015;LUCIENE STAMATO DELAZARI;0;3;0;0;1;4;25;Encerrada;75.0;0.0;0.0;0.0;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;B;2015;SILVANA PHILIPPI CAMBOIM;0;1;0;0;0;1;25;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA123;PROJETO E ANÁLISE DE REDES GEODÉSICAS;A;2015;REGIANE DALAZOANA;0;0;0;0;1;1;40;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA129;LEVANTAMENTO GEODÉSICOS II;A;2015;CLAUDIA PEREIRA KRUEGER;;;;;;;25;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA139;PERÍCIAS E AVALIAÇÕES PATRIMONIAIS;A;2015;CARLOS AURÉLIO NADAL;;;;;;;20;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA144;PROCESSAMENTO DIGITAL DE IMAGENS II;A;2015;HIDEO ARAKI;0;2;0;0;0;2;20;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA150;HISTÓRIA DA GEODÉSIA E CARTOGRAFIA;A;2015;LUÍS AUGUSTO KOENIG VEIGA;0;4;0;0;0;4;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2015;JORGE AUGUSTO MEIRA;0;4;0;1;4;9;30;Encerrada;44.4;0.0;0.0;11.1;44.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI181;MÉTODOS NUMÉRICOS;A;2015;JOÃO CLAUDIO MUSSI DE ALBUQUERQUE;2;5;0;2;4;13;50;Encerrada;38.5;15.4;0.0;15.4;30.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA211;CÁLCULO 2A;A;2015;ANDRÉ FERNANDES SANTANA;0;2;0;0;1;3;50;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA212;ÁLGEBRA LINEAR;A;2015;ELIZABETH WEGNER KARAS;0;5;0;7;11;23;70;Encerrada;21.7;0.0;0.0;30.4;47.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT080;ECONOMIA DE ENGENHARIA;A;2015;ANDRÉA RYBA LENZI;;;;;;;40;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;A;2014;ELIZABETH AMORIM DE CASTRO;0;7;0;0;4;11;25;Encerrada;63.6;0.0;0.0;0.0;36.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;B;2014;ELIZABETH AMORIM DE CASTRO;;;;;;;25;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF105;FÍSICA E2;A;2014;ELTON JOSÉ FIGUEIREDO DE CARVALHO;0;0;0;0;5;5;50;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB122;ZONEAMENTO GEOGRÁFICO AMBIENTAL;A;2014;SONY CORTESE CANEPARO;;;;;;;30;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;A;2014;DONIZETI ANTONIO GIUSTI;0;2;0;0;1;3;20;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;B;2014;DONIZETI ANTONIO GIUSTI;0;3;0;0;1;4;20;Encerrada;75.0;0.0;0.0;0.0;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC138;GEOFÍSICA BÁSICA;A;2014;FRANCISCO JOSÉ FONSECA FERREIRA;;;;;;;30;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;A;2014;LUÍS AUGUSTO KOENIG VEIGA;0;4;0;0;1;5;30;Encerrada;80.0;0.0;0.0;0.0;20.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;B;2014;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;4;0;0;1;5;30;Encerrada;80.0;0.0;0.0;0.0;20.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;A;2014;LUÍS AUGUSTO KOENIG VEIGA;0;2;0;0;1;3;30;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;B;2014;PEDRO LUIS FAGGION;0;0;0;0;1;1;30;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA105;CARTOGRAFIA DIGITAL;A;2014;HENRIQUE FIRKOWSKI;0;4;0;0;1;5;22;Encerrada;80.0;0.0;0.0;0.0;20.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA106;AJUSTAMENTO I;A;2014;ALVARO MURIEL LIMA MACHADO;0;1;0;0;0;1;35;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;A;2014;HIDEO ARAKI;0;0;0;2;1;3;25;Encerrada;0.0;0.0;0.0;66.7;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;B;2014;ALVARO MURIEL LIMA MACHADO;0;2;0;0;0;2;25;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA112;FUNDAMENTOS EM GEODÉSIA;A;2014;SÍLVIO ROGÉRIO CORREIA DE FREITAS;0;1;0;0;0;1;40;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA113;PROJEÇÕES CARTOGRÁFICAS II;A;2014;HENRIQUE FIRKOWSKI;;;;;;;22;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;A;2014;DANIEL RODRIGUES DOS SANTOS;0;0;0;0;2;2;25;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;B;2014;DANIEL RODRIGUES DOS SANTOS;0;2;0;0;1;3;25;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA115;SENSORIAMENTO REMOTO II;B;2014;JORGE ANTONIO SILVA CENTENO;0;1;0;0;0;1;20;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA116;SISTEMAS DE REFERÊNCIA E TEMPO;A;2014;CARLOS AURÉLIO NADAL;0;1;0;0;1;2;60;Encerrada;50.0;0.0;0.0;0.0;50.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA118;COMUNICAÇÃO E EXPRESSÃO;A;2014;MARIA CECILIA BONATO BRANDALIZE;0;1;0;0;0;1;50;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA128;MECÂNICA E ESTRUTURAS GEODÉSICAS I;A;2014;LUIZ DANILO DAMASCENO FERREIRA;;;;;;;30;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA140;TOPOGRAFIA INDUSTRIAL;A;2014;CARLOS AURÉLIO NADAL;;;;;;;15;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA150;HISTÓRIA DA GEODÉSIA E CARTOGRAFIA;A;2014;LUÍS AUGUSTO KOENIG VEIGA;2;0;0;0;0;2;30;Encerrada;0.0;100.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2014;LUCIANO SILVA;1;4;0;0;4;9;45;Encerrada;44.4;11.1;0.0;0.0;44.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;B;2014;EDUARDO TIEPPO;0;1;0;0;0;1;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA111;CÁLCULO 1A;A;2014;PAULA ROGÉRIA LIMA COUTO;2;0;0;3;10;15;70;Encerrada;0.0;13.3;0.0;20.0;66.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA112;GEOMETRIA ANALÍTICA;A;2014;CARLOS ROBERTO VIANNA;0;12;0;1;0;13;70;Encerrada;92.3;0.0;0.0;7.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT082;PROJETO DE OBRAS VIÁRIAS E PLANEJAMENTO URBANO;A;2014;WILSON PAULO BETTEGA;0;1;0;0;0;1;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Estatística;CE009;INTRODUÇÃO À ESTATÍSTICA;A;2014;STELA ADAMI VAYEGO;0;8;0;0;1;9;50;Encerrada;88.9;0.0;0.0;0.0;11.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF106;FÍSICA F2;A;2014;CÉSAR CHIESORIN BAGANHA;4;0;0;0;1;5;40;Encerrada;0.0;80.0;0.0;0.0;20.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB121;ELEMENTOS DE GEOMORFOLOGIA;A;2014;CLAUDINEI TABORDA DA SILVEIRA;0;2;0;0;0;2;40;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;A;2014;LUÍS AUGUSTO KOENIG VEIGA;0;5;0;0;2;7;30;Encerrada;71.4;0.0;0.0;0.0;28.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;B;2014;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;3;0;0;1;4;30;Encerrada;75.0;0.0;0.0;0.0;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;A;2014;CLAUDIA ROBBI SLUTER;0;4;0;0;3;7;25;Encerrada;57.1;0.0;0.0;0.0;42.9
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;B;2014;MARIA CECILIA BONATO BRANDALIZE;0;4;0;0;1;5;25;Encerrada;80.0;0.0;0.0;0.0;20.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA103;PROGRAMAÇÃO APLICADA;A;2014;ALVARO MURIEL LIMA MACHADO;0;6;0;0;0;6;25;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA103;PROGRAMAÇÃO APLICADA;B;2014;ALVARO MURIEL LIMA MACHADO;0;2;0;3;0;5;25;Encerrada;40.0;0.0;0.0;60.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA103;PROGRAMAÇÃO APLICADA;C;2014;ALVARO MURIEL LIMA MACHADO;0;0;0;0;2;2;25;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;A;2014;PEDRO LUIS FAGGION;0;2;0;0;1;3;30;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;B;2014;WANDER DA CRUZ;0;1;0;0;0;1;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;A;2014;HENRIQUE FIRKOWSKI;0;0;0;0;1;1;22;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;B;2014;HENRIQUE FIRKOWSKI;;;;;;;22;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA110;AJUSTAMENTO II;A;2014;ALVARO MURIEL LIMA MACHADO;;;;;;;30;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;A;2014;DANIEL RODRIGUES DOS SANTOS;0;1;0;1;0;2;25;Encerrada;50.0;0.0;0.0;50.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;B;2014;HIDEO ARAKI;;;;;;;25;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA119;MÉTODOS GEODÉSICOS;A;2014;REGIANE DALAZOANA;0;0;0;0;1;1;40;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA120;CARTOGRAFIA TOPOGRÁFICA;A;2014;HENRIQUE FIRKOWSKI;;;;;;;40;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA121;FOTOGRAMETRIA II;A;2014;DANIEL RODRIGUES DOS SANTOS;;;;;;;30;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;A;2014;LUCIENE STAMATO DELAZARI;;;;;;;25;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;B;2014;SILVANA PHILIPPI CAMBOIM;0;0;0;0;1;1;25;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA123;PROJETO E ANÁLISE DE REDES GEODÉSICAS;A;2014;REGIANE DALAZOANA;0;0;0;0;1;1;40;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA132;MECÂNICA E ESTRUTURAS GEODÉSICAS II;A;2014;CLAUDIA PEREIRA KRUEGER;;;;;;;40;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA133;DIREITO AGRÁRIO;A;2014;KATYA REGINA ISAGUIRRE-TORRES;0;1;0;0;0;1;40;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA139;PERÍCIAS E AVALIAÇÕES PATRIMONIAIS;A;2014;CARLOS AURÉLIO NADAL;0;1;0;0;0;1;15;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2014;JOÃO CLAUDIO MUSSI DE ALBUQUERQUE;1;0;0;0;4;5;30;Encerrada;0.0;20.0;0.0;0.0;80.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI181;MÉTODOS NUMÉRICOS;A;2014;JOÃO CLAUDIO MUSSI DE ALBUQUERQUE;0;0;0;1;5;6;50;Encerrada;0.0;0.0;0.0;16.7;83.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA211;CÁLCULO 2A;A;2014;ANA GABRIELA MARTINEZ;;;;;;;50;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA212;ÁLGEBRA LINEAR;A;2014;JOSÉ RENATO RAMOS BARBOSA;0;0;0;5;8;13;50;Encerrada;0.0;0.0;0.0;38.5;61.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;A;2013;BARBARA DE CASSIA XAVIER CASSINS AGUIAR;0;5;0;0;0;5;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;B;2013;FRANCINE AIDIE ROSSI;;;;;;;30;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF105;FÍSICA E2;A;2013;WILSON ALCÂNTARA SOARES;;;;;;;40;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;A;2013;DONIZETI ANTONIO GIUSTI;0;1;0;0;0;1;18;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC138;GEOFÍSICA BÁSICA;A;2013;FRANCISCO JOSÉ FONSECA FERREIRA;0;1;0;0;0;1;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;A;2013;LUÍS AUGUSTO KOENIG VEIGA;;;;;;;30;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;B;2013;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;4;0;0;1;5;30;Encerrada;80.0;0.0;0.0;0.0;20.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;A;2013;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;0;0;0;1;1;30;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA106;AJUSTAMENTO I;A;2013;ALVARO MURIEL LIMA MACHADO;;;;;;;40;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;B;2013;HIDEO ARAKI;;;;;;;30;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;A;2013;HIDEO ARAKI;0;0;0;0;1;1;25;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA112;FUNDAMENTOS EM GEODÉSIA;A;2013;SÍLVIO ROGÉRIO CORREIA DE FREITAS;0;0;0;0;2;2;40;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA113;PROJEÇÕES CARTOGRÁFICAS II;A;2013;HENRIQUE FIRKOWSKI;;;;;;;22;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;A;2013;ALVARO MURIEL LIMA MACHADO;0;0;0;1;1;2;25;Encerrada;0.0;0.0;0.0;50.0;50.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;B;2013;ALVARO MURIEL LIMA MACHADO;;;;;;;25;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA116;SISTEMAS DE REFERÊNCIA E TEMPO;A;2013;CARLOS AURÉLIO NADAL;0;0;0;0;1;1;60;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA118;COMUNICAÇÃO E EXPRESSÃO;A;2013;MARIA CECILIA BONATO BRANDALIZE;;;;;;;60;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2013;LAURA SANCHEZ GARCIA;0;5;0;0;0;5;70;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;B;2013;AURORA TRINIDAD RAMIREZ POZO;0;0;0;1;0;1;40;Encerrada;0.0;0.0;0.0;100.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA111;CÁLCULO 1A;A;2013;MARCELO FRANCO DE OLIVEIRA;0;0;0;2;3;5;70;Encerrada;0.0;0.0;0.0;40.0;60.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA112;GEOMETRIA ANALÍTICA;A;2013;XIMENA MUJICA SERDIO;0;0;0;1;4;5;70;Encerrada;0.0;0.0;0.0;20.0;80.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT081;ADMINISTRAÇÃO DE EMPRESAS;J;2013;ANDRÉA RYBA LENZI;;;;;;;30;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Estatística;CE009;INTRODUÇÃO À ESTATÍSTICA;A;2013;STELA ADAMI VAYEGO;0;6;0;0;0;6;60;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF106;FÍSICA F2;A;2013;OCTAVIO AUGUSTO SCHWEICERSKI SOBREIRO;0;1;0;1;0;2;66;Encerrada;50.0;0.0;0.0;50.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB121;ELEMENTOS DE GEOMORFOLOGIA;A;2013;CLAUDINEI TABORDA DA SILVEIRA;0;1;0;0;0;1;40;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;A;2013;LUÍS AUGUSTO KOENIG VEIGA;0;2;0;1;0;3;30;Encerrada;66.7;0.0;0.0;33.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;B;2013;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;2;0;0;0;2;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;A;2013;CLAUDIA ROBBI SLUTER;0;2;0;0;1;3;29;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;B;2013;MARIA CECILIA BONATO BRANDALIZE;0;3;0;0;0;3;31;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA103;PROGRAMAÇÃO APLICADA;A;2013;ALVARO MURIEL LIMA MACHADO;0;1;0;1;2;4;30;Encerrada;25.0;0.0;0.0;25.0;50.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA103;PROGRAMAÇÃO APLICADA;B;2013;ALVARO MURIEL LIMA MACHADO;0;0;0;0;1;1;30;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA103;PROGRAMAÇÃO APLICADA;C;2013;ALVARO MURIEL LIMA MACHADO;0;0;0;0;1;1;30;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;A;2013;HENRIQUE FIRKOWSKI;;;;;;;22;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;B;2013;HIDEO ARAKI;0;1;0;0;0;1;20;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA119;MÉTODOS GEODÉSICOS;A;2013;SÍLVIO ROGÉRIO CORREIA DE FREITAS;;;;;;;40;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA120;CARTOGRAFIA TOPOGRÁFICA;A;2013;HENRIQUE FIRKOWSKI;;;;;;;30;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;A;2013;SILVANA PHILIPPI CAMBOIM;;;;;;;22;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;B;2013;FERNANDO RICARDO DOS SANTOS;;;;;;;20;Encerrada;;;;;
